program,runtime,run_index,internal_ms,ok,error
alloc_small_objects,wasm-aot,29,0.429376,1,
alloc_small_objects,native,30,0.233322,1,
alloc_small_objects,wasm-jit,30,0.471917,1,
alloc_small_objects,wasm-aot,30,0.428372,1,
branch_nested,native,1,42.322969,1,
branch_nested,wasm-jit,1,61.929214,1,
branch_nested,wasm-aot,1,64.94081,1,
branch_nested,native,2,47.100412,1,
branch_nested,wasm-jit,2,82.145016,1,
branch_nested,wasm-aot,2,70.443739,1,
branch_nested,native,3,59.174217,1,
branch_nested,wasm-jit,3,118.935428,1,
branch_nested,wasm-aot,3,71.857282,1,
branch_nested,native,4,52.557737,1,
branch_nested,wasm-jit,4,75.195574,1,
branch_nested,wasm-aot,4,72.461415,1,
branch_nested,native,5,48.997475,1,
branch_nested,wasm-jit,5,108.857661,1,
branch_nested,wasm-aot,5,126.875013,1,
branch_nested,native,6,49.646819,1,
branch_nested,wasm-jit,6,64.018871,1,
branch_nested,wasm-aot,6,67.29991,1,
branch_nested,native,7,48.47645,1,
branch_nested,wasm-jit,7,70.971109,1,
branch_nested,wasm-aot,7,66.198977,1,
branch_nested,native,8,49.089741,1,
branch_nested,wasm-jit,8,69.940708,1,
branch_nested,wasm-aot,8,65.335296,1,
branch_nested,native,9,44.05721,1,
branch_nested,wasm-jit,9,60.715323,1,
branch_nested,wasm-aot,9,63.964874,1,
branch_nested,native,10,43.393923,1,
branch_nested,wasm-jit,10,69.409342,1,
branch_nested,wasm-aot,10,64.360609,1,
branch_nested,native,11,47.007487,1,
branch_nested,wasm-jit,11,63.684246,1,
branch_nested,wasm-aot,11,65.790364,1,
branch_nested,native,12,47.027404,1,
branch_nested,wasm-jit,12,63.742552,1,
branch_nested,wasm-aot,12,66.918309,1,
branch_nested,native,13,50.085922,1,
branch_nested,wasm-jit,13,64.472496,1,
branch_nested,wasm-aot,13,65.963399,1,
branch_nested,native,14,49.037662,1,
branch_nested,wasm-jit,14,67.138755,1,
branch_nested,wasm-aot,14,67.748561,1,
branch_nested,native,15,44.424436,1,
branch_nested,wasm-jit,15,61.39366,1,
branch_nested,wasm-aot,15,62.746097,1,
branch_nested,native,16,46.109464,1,
branch_nested,wasm-jit,16,63.176626,1,
branch_nested,wasm-aot,16,63.081307,1,
branch_nested,native,17,45.536626,1,
branch_nested,wasm-jit,17,59.370285,1,
branch_nested,wasm-aot,17,60.877519,1,
branch_nested,native,18,46.821432,1,
branch_nested,wasm-jit,18,62.702635,1,
branch_nested,wasm-aot,18,60.285888,1,
branch_nested,native,19,76.576895,1,
branch_nested,wasm-jit,19,64.45898,1,
branch_nested,wasm-aot,19,65.242387,1,
branch_nested,native,20,44.942655,1,
branch_nested,wasm-jit,20,59.550813,1,
branch_nested,wasm-aot,20,63.711425,1,
branch_nested,native,21,47.208603,1,
branch_nested,wasm-jit,21,72.54223,1,
branch_nested,wasm-aot,21,70.160918,1,
branch_nested,native,22,49.435079,1,
branch_nested,wasm-jit,22,67.365997,1,
branch_nested,wasm-aot,22,71.247562,1,
branch_nested,native,23,48.934352,1,
branch_nested,wasm-jit,23,64.176587,1,
branch_nested,wasm-aot,23,60.825459,1,
branch_nested,native,24,45.583513,1,
branch_nested,wasm-jit,24,64.549971,1,
branch_nested,wasm-aot,24,66.392494,1,
branch_nested,native,25,48.157868,1,
branch_nested,wasm-jit,25,61.781913,1,
branch_nested,wasm-aot,25,64.649995,1,
branch_nested,native,26,45.330502,1,
branch_nested,wasm-jit,26,64.901514,1,
branch_nested,wasm-aot,26,70.596736,1,
branch_nested,native,27,46.107938,1,
branch_nested,wasm-jit,27,68.847867,1,
branch_nested,wasm-aot,27,65.116495,1,
branch_nested,native,28,43.675117,1,
branch_nested,wasm-jit,28,60.893563,1,
branch_nested,wasm-aot,28,61.120139,1,
branch_nested,native,29,44.549896,1,
branch_nested,wasm-jit,29,65.124775,1,
branch_nested,wasm-aot,29,69.636027,1,
branch_nested,native,30,42.066825,1,
branch_nested,wasm-jit,30,68.154455,1,
branch_nested,wasm-aot,30,62.121108,1,
branch_predictable,native,1,24.730395,1,
branch_predictable,wasm-jit,1,21.630164,1,
branch_predictable,wasm-aot,1,21.681724,1,
branch_predictable,native,2,21.03181,1,
branch_predictable,wasm-jit,2,20.682319,1,
branch_predictable,wasm-aot,2,20.408098,1,
branch_predictable,native,3,25.480544,1,
branch_predictable,wasm-jit,3,23.864432,1,
branch_predictable,wasm-aot,3,23.084093,1,
branch_predictable,native,4,23.447214,1,
branch_predictable,wasm-jit,4,21.561321,1,
branch_predictable,wasm-aot,4,21.4308,1,
branch_predictable,native,5,20.353669,1,
branch_predictable,wasm-jit,5,61.076491,1,
branch_predictable,wasm-aot,5,37.096019,1,
branch_predictable,native,6,21.138686,1,
branch_predictable,wasm-jit,6,22.918389,1,
branch_predictable,wasm-aot,6,21.297804,1,
branch_predictable,native,7,20.286866,1,
branch_predictable,wasm-jit,7,20.542961,1,
branch_predictable,wasm-aot,7,20.990005,1,
branch_predictable,native,8,19.679776,1,
branch_predictable,wasm-jit,8,20.540708,1,
branch_predictable,wasm-aot,8,20.762688,1,
branch_predictable,native,9,20.187049,1,
branch_predictable,wasm-jit,9,21.106515,1,
branch_predictable,wasm-aot,9,20.791259,1,
branch_predictable,native,10,19.648323,1,
branch_predictable,wasm-jit,10,20.405311,1,
branch_predictable,wasm-aot,10,20.889711,1,
branch_predictable,native,11,20.302409,1,
branch_predictable,wasm-jit,11,20.602629,1,
branch_predictable,wasm-aot,11,20.462597,1,
branch_predictable,native,12,19.839177,1,
branch_predictable,wasm-jit,12,20.153403,1,
branch_predictable,wasm-aot,12,21.250016,1,
branch_predictable,native,13,20.090676,1,
branch_predictable,wasm-jit,13,20.829387,1,
branch_predictable,wasm-aot,13,20.937599,1,
branch_predictable,native,14,19.980479,1,
branch_predictable,wasm-jit,14,20.277024,1,
branch_predictable,wasm-aot,14,20.810257,1,
branch_predictable,native,15,20.457014,1,
branch_predictable,wasm-jit,15,22.745506,1,
branch_predictable,wasm-aot,15,20.909084,1,
branch_predictable,native,16,20.090414,1,
branch_predictable,wasm-jit,16,20.415729,1,
branch_predictable,wasm-aot,16,20.778562,1,
branch_predictable,native,17,20.144354,1,
branch_predictable,wasm-jit,17,20.940597,1,
branch_predictable,wasm-aot,17,21.141608,1,
branch_predictable,native,18,19.966847,1,
branch_predictable,wasm-jit,18,21.597387,1,
branch_predictable,wasm-aot,18,21.107305,1,
branch_predictable,native,19,20.153189,1,
branch_predictable,wasm-jit,19,20.393637,1,
branch_predictable,wasm-aot,19,21.461376,1,
branch_predictable,native,20,20.084787,1,
branch_predictable,wasm-jit,20,21.435284,1,
branch_predictable,wasm-aot,20,21.283841,1,
branch_predictable,native,21,20.802671,1,
branch_predictable,wasm-jit,21,23.346261,1,
branch_predictable,wasm-aot,21,23.029665,1,
branch_predictable,native,22,21.545808,1,
branch_predictable,wasm-jit,22,23.513769,1,
branch_predictable,wasm-aot,22,21.262875,1,
branch_predictable,native,23,20.776894,1,
branch_predictable,wasm-jit,23,21.440168,1,
branch_predictable,wasm-aot,23,22.670842,1,
branch_predictable,native,24,20.610425,1,
branch_predictable,wasm-jit,24,21.046596,1,
branch_predictable,wasm-aot,24,22.811829,1,
branch_predictable,native,25,19.961851,1,
branch_predictable,wasm-jit,25,20.986041,1,
branch_predictable,wasm-aot,25,21.299985,1,
branch_predictable,native,26,20.68528,1,
branch_predictable,wasm-jit,26,27.428082,1,
branch_predictable,wasm-aot,26,22.519681,1,
branch_predictable,native,27,21.024417,1,
branch_predictable,wasm-jit,27,21.883228,1,
branch_predictable,wasm-aot,27,21.089517,1,
branch_predictable,native,28,20.094344,1,
branch_predictable,wasm-jit,28,20.906392,1,
branch_predictable,wasm-aot,28,21.65748,1,
branch_predictable,native,29,20.111807,1,
branch_predictable,wasm-jit,29,20.533973,1,
branch_predictable,wasm-aot,29,21.253928,1,
branch_predictable,native,30,20.488333,1,
branch_predictable,wasm-jit,30,21.579076,1,
branch_predictable,wasm-aot,30,20.538103,1,
branch_switch_dense,native,1,28.037219,1,
branch_switch_dense,wasm-jit,1,18.38452,1,
branch_switch_dense,wasm-aot,1,18.522644,1,
branch_switch_dense,native,2,26.071694,1,
branch_switch_dense,wasm-jit,2,18.715082,1,
branch_switch_dense,wasm-aot,2,19.362528,1,
branch_switch_dense,native,3,26.676863,1,
branch_switch_dense,wasm-jit,3,20.380814,1,
branch_switch_dense,wasm-aot,3,18.003627,1,
branch_switch_dense,native,4,26.401336,1,
branch_switch_dense,wasm-jit,4,18.247969,1,
branch_switch_dense,wasm-aot,4,18.700123,1,
branch_switch_dense,native,5,25.797303,1,
branch_switch_dense,wasm-jit,5,18.563971,1,
branch_switch_dense,wasm-aot,5,19.439558,1,
branch_switch_dense,native,6,26.418823,1,
branch_switch_dense,wasm-jit,6,18.762375,1,
branch_switch_dense,wasm-aot,6,19.21241,1,
branch_switch_dense,native,7,27.165356,1,
branch_switch_dense,wasm-jit,7,18.271702,1,
branch_switch_dense,wasm-aot,7,18.789629,1,
branch_switch_dense,native,8,30.379184,1,
branch_switch_dense,wasm-jit,8,22.053375,1,
branch_switch_dense,wasm-aot,8,19.507365,1,
branch_switch_dense,native,9,28.785775,1,
branch_switch_dense,wasm-jit,9,20.209161,1,
branch_switch_dense,wasm-aot,9,19.595245,1,
branch_switch_dense,native,10,32.145224,1,
branch_switch_dense,wasm-jit,10,20.155012,1,
branch_switch_dense,wasm-aot,10,18.898757,1,
branch_switch_dense,native,11,30.389832,1,
branch_switch_dense,wasm-jit,11,23.228402,1,
branch_switch_dense,wasm-aot,11,20.521853,1,
branch_switch_dense,native,12,28.871821,1,
branch_switch_dense,wasm-jit,12,18.904967,1,
branch_switch_dense,wasm-aot,12,19.358792,1,
branch_switch_dense,native,13,29.855243,1,
branch_switch_dense,wasm-jit,13,23.224451,1,
branch_switch_dense,wasm-aot,13,19.364122,1,
branch_switch_dense,native,14,26.735693,1,
branch_switch_dense,wasm-jit,14,18.661469,1,
branch_switch_dense,wasm-aot,14,19.650462,1,
branch_switch_dense,native,15,27.027184,1,
branch_switch_dense,wasm-jit,15,18.746116,1,
branch_switch_dense,wasm-aot,15,18.494287,1,
branch_switch_dense,native,16,27.316596,1,
branch_switch_dense,wasm-jit,16,25.52499,1,
branch_switch_dense,wasm-aot,16,19.053688,1,
branch_switch_dense,native,17,27.002638,1,
branch_switch_dense,wasm-jit,17,19.431857,1,
branch_switch_dense,wasm-aot,17,18.757237,1,
branch_switch_dense,native,18,27.374599,1,
branch_switch_dense,wasm-jit,18,18.237829,1,
branch_switch_dense,wasm-aot,18,18.392169,1,
branch_switch_dense,native,19,26.553402,1,
branch_switch_dense,wasm-jit,19,19.182604,1,
branch_switch_dense,wasm-aot,19,19.124838,1,
branch_switch_dense,native,20,26.772305,1,
branch_switch_dense,wasm-jit,20,19.050511,1,
branch_switch_dense,wasm-aot,20,19.318908,1,
branch_switch_dense,native,21,27.70416,1,
branch_switch_dense,wasm-jit,21,19.145485,1,
branch_switch_dense,wasm-aot,21,18.316177,1,
branch_switch_dense,native,22,26.3615,1,
branch_switch_dense,wasm-jit,22,18.943758,1,
branch_switch_dense,wasm-aot,22,19.037939,1,
branch_switch_dense,native,23,27.721233,1,
branch_switch_dense,wasm-jit,23,18.857984,1,
branch_switch_dense,wasm-aot,23,18.993676,1,
branch_switch_dense,native,24,27.353429,1,
branch_switch_dense,wasm-jit,24,18.986832,1,
branch_switch_dense,wasm-aot,24,18.679772,1,
branch_switch_dense,native,25,26.918512,1,
branch_switch_dense,wasm-jit,25,18.340946,1,
branch_switch_dense,wasm-aot,25,18.359618,1,
branch_switch_dense,native,26,26.329978,1,
branch_switch_dense,wasm-jit,26,18.874205,1,
branch_switch_dense,wasm-aot,26,19.537712,1,
branch_switch_dense,native,27,30.3539,1,
branch_switch_dense,wasm-jit,27,22.628542,1,
branch_switch_dense,wasm-aot,27,22.286969,1,
branch_switch_dense,native,28,28.624189,1,
branch_switch_dense,wasm-jit,28,20.249427,1,
branch_switch_dense,wasm-aot,28,19.423971,1,
branch_switch_dense,native,29,31.804937,1,
branch_switch_dense,wasm-jit,29,31.146339,1,
branch_switch_dense,wasm-aot,29,22.578213,1,
branch_switch_dense,native,30,30.764376,1,
branch_switch_dense,wasm-jit,30,54.562541,1,
branch_switch_dense,wasm-aot,30,21.629441,1,
branch_switch_sparse,native,1,338.645025,1,
branch_switch_sparse,wasm-jit,1,231.261824,1,
branch_switch_sparse,wasm-aot,1,229.229501,1,
branch_switch_sparse,native,2,353.43172,1,
branch_switch_sparse,wasm-jit,2,231.490801,1,
branch_switch_sparse,wasm-aot,2,231.331442,1,
branch_switch_sparse,native,3,323.818863,1,
branch_switch_sparse,wasm-jit,3,229.759189,1,
branch_switch_sparse,wasm-aot,3,230.96467,1,
branch_switch_sparse,native,4,323.636608,1,
branch_switch_sparse,wasm-jit,4,231.122738,1,
branch_switch_sparse,wasm-aot,4,231.798223,1,
branch_switch_sparse,native,5,321.772986,1,
branch_switch_sparse,wasm-jit,5,229.700913,1,
branch_switch_sparse,wasm-aot,5,229.361698,1,
branch_switch_sparse,native,6,356.791309,1,
branch_switch_sparse,wasm-jit,6,230.009788,1,
branch_switch_sparse,wasm-aot,6,228.308384,1,
branch_switch_sparse,native,7,320.638119,1,
branch_switch_sparse,wasm-jit,7,228.539739,1,
branch_switch_sparse,wasm-aot,7,229.213473,1,
branch_switch_sparse,native,8,321.898429,1,
branch_switch_sparse,wasm-jit,8,234.907221,1,
branch_switch_sparse,wasm-aot,8,231.767811,1,
branch_switch_sparse,native,9,325.071939,1,
branch_switch_sparse,wasm-jit,9,228.820375,1,
branch_switch_sparse,wasm-aot,9,266.960981,1,
branch_switch_sparse,native,10,324.904862,1,
branch_switch_sparse,wasm-jit,10,239.004436,1,
branch_switch_sparse,wasm-aot,10,246.123573,1,
branch_switch_sparse,native,11,328.26321,1,
branch_switch_sparse,wasm-jit,11,235.557638,1,
branch_switch_sparse,wasm-aot,11,233.965702,1,
branch_switch_sparse,native,12,323.468991,1,
branch_switch_sparse,wasm-jit,12,230.243709,1,
branch_switch_sparse,wasm-aot,12,231.182269,1,
branch_switch_sparse,native,13,322.812578,1,
branch_switch_sparse,wasm-jit,13,265.280458,1,
branch_switch_sparse,wasm-aot,13,232.293799,1,
branch_switch_sparse,native,14,340.885152,1,
branch_switch_sparse,wasm-jit,14,235.580424,1,
branch_switch_sparse,wasm-aot,14,228.98473,1,
branch_switch_sparse,native,15,321.356857,1,
branch_switch_sparse,wasm-jit,15,229.114337,1,
branch_switch_sparse,wasm-aot,15,228.268877,1,
branch_switch_sparse,native,16,322.65924,1,
branch_switch_sparse,wasm-jit,16,238.863133,1,
branch_switch_sparse,wasm-aot,16,242.731989,1,
branch_switch_sparse,native,17,364.256054,1,
branch_switch_sparse,wasm-jit,17,244.074337,1,
branch_switch_sparse,wasm-aot,17,250.907898,1,
branch_switch_sparse,native,18,349.118302,1,
branch_switch_sparse,wasm-jit,18,231.02503,1,
branch_switch_sparse,wasm-aot,18,249.074074,1,
branch_switch_sparse,native,19,369.735917,1,
branch_switch_sparse,wasm-jit,19,254.915749,1,
branch_switch_sparse,wasm-aot,19,238.371456,1,
branch_switch_sparse,native,20,325.405555,1,
branch_switch_sparse,wasm-jit,20,268.701864,1,
branch_switch_sparse,wasm-aot,20,235.724142,1,
branch_switch_sparse,native,21,327.759107,1,
branch_switch_sparse,wasm-jit,21,230.941225,1,
branch_switch_sparse,wasm-aot,21,230.800797,1,
branch_switch_sparse,native,22,332.167257,1,
branch_switch_sparse,wasm-jit,22,229.637949,1,
branch_switch_sparse,wasm-aot,22,236.909835,1,
branch_switch_sparse,native,23,323.802289,1,
branch_switch_sparse,wasm-jit,23,233.04661,1,
branch_switch_sparse,wasm-aot,23,229.499819,1,
branch_switch_sparse,native,24,357.071167,1,
branch_switch_sparse,wasm-jit,24,229.265975,1,
branch_switch_sparse,wasm-aot,24,269.739323,1,
branch_switch_sparse,native,25,324.155631,1,
branch_switch_sparse,wasm-jit,25,229.633042,1,
branch_switch_sparse,wasm-aot,25,228.579981,1,
branch_switch_sparse,native,26,338.031968,1,
branch_switch_sparse,wasm-jit,26,260.964582,1,
branch_switch_sparse,wasm-aot,26,232.275415,1,
branch_switch_sparse,native,27,325.132268,1,
branch_switch_sparse,wasm-jit,27,230.112142,1,
branch_switch_sparse,wasm-aot,27,263.223906,1,
branch_switch_sparse,native,28,353.878346,1,
branch_switch_sparse,wasm-jit,28,229.740789,1,
branch_switch_sparse,wasm-aot,28,230.310675,1,
branch_switch_sparse,native,29,320.670332,1,
branch_switch_sparse,wasm-jit,29,231.861437,1,
branch_switch_sparse,wasm-aot,29,229.935277,1,
branch_switch_sparse,native,30,322.078727,1,
branch_switch_sparse,wasm-jit,30,228.561454,1,
branch_switch_sparse,wasm-aot,30,229.687169,1,
branch_unpredictable,native,1,108.516751,1,
branch_unpredictable,wasm-jit,1,210.525799,1,
branch_unpredictable,wasm-aot,1,211.660971,1,
branch_unpredictable,native,2,108.514116,1,
branch_unpredictable,wasm-jit,2,200.400002,1,
branch_unpredictable,wasm-aot,2,204.026795,1,
branch_unpredictable,native,3,108.173327,1,
branch_unpredictable,wasm-jit,3,201.949821,1,
branch_unpredictable,wasm-aot,3,204.192994,1,
branch_unpredictable,native,4,109.274436,1,
branch_unpredictable,wasm-jit,4,207.119088,1,
branch_unpredictable,wasm-aot,4,202.870532,1,
branch_unpredictable,native,5,110.236715,1,
branch_unpredictable,wasm-jit,5,203.906038,1,
branch_unpredictable,wasm-aot,5,203.02577,1,
branch_unpredictable,native,6,110.233914,1,
branch_unpredictable,wasm-jit,6,203.985661,1,
branch_unpredictable,wasm-aot,6,201.072671,1,
branch_unpredictable,native,7,109.199401,1,
branch_unpredictable,wasm-jit,7,202.941773,1,
branch_unpredictable,wasm-aot,7,201.368503,1,
branch_unpredictable,native,8,107.84813,1,
branch_unpredictable,wasm-jit,8,206.113401,1,
branch_unpredictable,wasm-aot,8,206.615344,1,
branch_unpredictable,native,9,111.25097,1,
branch_unpredictable,wasm-jit,9,202.807525,1,
branch_unpredictable,wasm-aot,9,201.826239,1,
branch_unpredictable,native,10,118.385147,1,
branch_unpredictable,wasm-jit,10,213.587147,1,
branch_unpredictable,wasm-aot,10,227.323696,1,
branch_unpredictable,native,11,108.709262,1,
branch_unpredictable,wasm-jit,11,201.148609,1,
branch_unpredictable,wasm-aot,11,203.931993,1,
branch_unpredictable,native,12,108.537316,1,
branch_unpredictable,wasm-jit,12,202.245129,1,
branch_unpredictable,wasm-aot,12,204.022962,1,
branch_unpredictable,native,13,108.889524,1,
branch_unpredictable,wasm-jit,13,199.768676,1,
branch_unpredictable,wasm-aot,13,201.479221,1,
branch_unpredictable,native,14,108.783181,1,
branch_unpredictable,wasm-jit,14,202.327747,1,
branch_unpredictable,wasm-aot,14,201.08645,1,
branch_unpredictable,native,15,108.246804,1,
branch_unpredictable,wasm-jit,15,202.361982,1,
branch_unpredictable,wasm-aot,15,202.33013,1,
branch_unpredictable,native,16,121.409214,1,
branch_unpredictable,wasm-jit,16,202.575711,1,
branch_unpredictable,wasm-aot,16,205.084314,1,
branch_unpredictable,native,17,109.564505,1,
branch_unpredictable,wasm-jit,17,204.377384,1,
branch_unpredictable,wasm-aot,17,202.74884,1,
branch_unpredictable,native,18,109.747501,1,
branch_unpredictable,wasm-jit,18,203.390598,1,
branch_unpredictable,wasm-aot,18,209.992152,1,
branch_unpredictable,native,19,109.836819,1,
branch_unpredictable,wasm-jit,19,202.674626,1,
branch_unpredictable,wasm-aot,19,202.025782,1,
branch_unpredictable,native,20,110.22195,1,
branch_unpredictable,wasm-jit,20,202.946943,1,
branch_unpredictable,wasm-aot,20,204.895262,1,
branch_unpredictable,native,21,108.476156,1,
branch_unpredictable,wasm-jit,21,201.208862,1,
branch_unpredictable,wasm-aot,21,236.212249,1,
branch_unpredictable,native,22,108.099025,1,
branch_unpredictable,wasm-jit,22,201.498915,1,
branch_unpredictable,wasm-aot,22,202.075652,1,
branch_unpredictable,native,23,108.410621,1,
branch_unpredictable,wasm-jit,23,205.591471,1,
branch_unpredictable,wasm-aot,23,202.581513,1,
branch_unpredictable,native,24,108.970586,1,
branch_unpredictable,wasm-jit,24,203.157766,1,
branch_unpredictable,wasm-aot,24,201.760638,1,
branch_unpredictable,native,25,108.570404,1,
branch_unpredictable,wasm-jit,25,202.769601,1,
branch_unpredictable,wasm-aot,25,202.339731,1,
branch_unpredictable,native,26,108.166417,1,
branch_unpredictable,wasm-jit,26,202.947483,1,
branch_unpredictable,wasm-aot,26,208.322222,1,
branch_unpredictable,native,27,148.379849,1,
branch_unpredictable,wasm-jit,27,204.155616,1,
branch_unpredictable,wasm-aot,27,204.356241,1,
branch_unpredictable,native,28,108.860629,1,
branch_unpredictable,wasm-jit,28,225.424916,1,
branch_unpredictable,wasm-aot,28,217.781038,1,
branch_unpredictable,native,29,109.194805,1,
branch_unpredictable,wasm-jit,29,202.252696,1,
branch_unpredictable,wasm-aot,29,203.54344,1,
branch_unpredictable,native,30,110.133758,1,
branch_unpredictable,wasm-jit,30,203.252797,1,
branch_unpredictable,wasm-aot,30,203.877634,1,
call_chain,native,1,13.69241,1,
call_chain,wasm-jit,1,17.607993,1,
call_chain,wasm-aot,1,16.999799,1,
call_chain,native,2,13.416946,1,
call_chain,wasm-jit,2,17.047815,1,
call_chain,wasm-aot,2,16.839715,1,
call_chain,native,3,13.412984,1,
call_chain,wasm-jit,3,17.892564,1,
call_chain,wasm-aot,3,17.33414,1,
call_chain,native,4,13.653405,1,
call_chain,wasm-jit,4,17.672237,1,
call_chain,wasm-aot,4,17.091393,1,
call_chain,native,5,12.980625,1,
call_chain,wasm-jit,5,17.090945,1,
call_chain,wasm-aot,5,17.324004,1,
call_chain,native,6,13.525772,1,
call_chain,wasm-jit,6,17.460797,1,
call_chain,wasm-aot,6,17.292481,1,
call_chain,native,7,13.940931,1,
call_chain,wasm-jit,7,17.150988,1,
call_chain,wasm-aot,7,17.344155,1,
call_chain,native,8,14.31909,1,
call_chain,wasm-jit,8,17.455968,1,
call_chain,wasm-aot,8,17.444633,1,
call_chain,native,9,21.956616,1,
call_chain,wasm-jit,9,16.855989,1,
call_chain,wasm-aot,9,17.223964,1,
call_chain,native,10,13.542608,1,
call_chain,wasm-jit,10,17.881013,1,
call_chain,wasm-aot,10,17.551331,1,
call_chain,native,11,13.134537,1,
call_chain,wasm-jit,11,17.086556,1,
call_chain,wasm-aot,11,17.329758,1,
call_chain,native,12,13.578905,1,
call_chain,wasm-jit,12,17.381887,1,
call_chain,wasm-aot,12,16.805934,1,
call_chain,native,13,13.412857,1,
call_chain,wasm-jit,13,17.495576,1,
call_chain,wasm-aot,13,17.244913,1,
call_chain,native,14,13.548355,1,
call_chain,wasm-jit,14,17.32973,1,
call_chain,wasm-aot,14,17.342457,1,
call_chain,native,15,13.527247,1,
call_chain,wasm-jit,15,17.356651,1,
call_chain,wasm-aot,15,17.44543,1,
call_chain,native,16,15.104828,1,
call_chain,wasm-jit,16,17.494654,1,
call_chain,wasm-aot,16,18.001067,1,
call_chain,native,17,13.595273,1,
call_chain,wasm-jit,17,18.00674,1,
call_chain,wasm-aot,17,17.456441,1,
call_chain,native,18,13.565108,1,
call_chain,wasm-jit,18,18.020127,1,
call_chain,wasm-aot,18,16.877516,1,
call_chain,native,19,13.567525,1,
call_chain,wasm-jit,19,17.323116,1,
call_chain,wasm-aot,19,17.071677,1,
call_chain,native,20,13.446705,1,
call_chain,wasm-jit,20,17.237169,1,
call_chain,wasm-aot,20,18.025277,1,
call_chain,native,21,13.626195,1,
call_chain,wasm-jit,21,17.304184,1,
call_chain,wasm-aot,21,17.751797,1,
call_chain,native,22,13.031153,1,
call_chain,wasm-jit,22,17.331305,1,
call_chain,wasm-aot,22,16.93263,1,
call_chain,native,23,13.623371,1,
call_chain,wasm-jit,23,17.128934,1,
call_chain,wasm-aot,23,17.228654,1,
call_chain,native,24,13.572914,1,
call_chain,wasm-jit,24,17.087971,1,
call_chain,wasm-aot,24,16.991782,1,
call_chain,native,25,13.701697,1,
call_chain,wasm-jit,25,17.046023,1,
call_chain,wasm-aot,25,16.824738,1,
call_chain,native,26,13.49411,1,
call_chain,wasm-jit,26,17.440599,1,
call_chain,wasm-aot,26,17.479264,1,
call_chain,native,27,14.021611,1,
call_chain,wasm-jit,27,17.162968,1,
call_chain,wasm-aot,27,16.564749,1,
call_chain,native,28,13.731896,1,
call_chain,wasm-jit,28,17.104695,1,
call_chain,wasm-aot,28,17.68309,1,
call_chain,native,29,13.464829,1,
call_chain,wasm-jit,29,17.740952,1,
call_chain,wasm-aot,29,17.635421,1,
call_chain,native,30,13.393826,1,
call_chain,wasm-jit,30,17.352652,1,
call_chain,wasm-aot,30,17.559838,1,
call_indirect,native,1,43.718287,1,
call_indirect,wasm-jit,1,74.631539,1,
call_indirect,wasm-aot,1,73.908705,1,
call_indirect,native,2,41.476856,1,
call_indirect,wasm-jit,2,66.736805,1,
call_indirect,wasm-aot,2,76.815196,1,
call_indirect,native,3,40.754853,1,
call_indirect,wasm-jit,3,61.882646,1,
call_indirect,wasm-aot,3,70.704965,1,
call_indirect,native,4,43.186422,1,
call_indirect,wasm-jit,4,105.890436,1,
call_indirect,wasm-aot,4,66.260956,1,
call_indirect,native,5,43.230647,1,
call_indirect,wasm-jit,5,66.274809,1,
call_indirect,wasm-aot,5,66.567526,1,
call_indirect,native,6,42.964426,1,
call_indirect,wasm-jit,6,74.028439,1,
call_indirect,wasm-aot,6,75.597653,1,
call_indirect,native,7,43.726561,1,
call_indirect,wasm-jit,7,68.09196,1,
call_indirect,wasm-aot,7,75.730884,1,
call_indirect,native,8,44.698595,1,
call_indirect,wasm-jit,8,70.507535,1,
call_indirect,wasm-aot,8,71.75663,1,
call_indirect,native,9,43.026655,1,
call_indirect,wasm-jit,9,66.45759,1,
call_indirect,wasm-aot,9,72.965571,1,
call_indirect,native,10,42.579034,1,
call_indirect,wasm-jit,10,71.511417,1,
call_indirect,wasm-aot,10,78.306361,1,
call_indirect,native,11,42.528233,1,
call_indirect,wasm-jit,11,66.718459,1,
call_indirect,wasm-aot,11,70.424109,1,
call_indirect,native,12,42.391284,1,
call_indirect,wasm-jit,12,71.294923,1,
call_indirect,wasm-aot,12,69.643842,1,
call_indirect,native,13,42.24006,1,
call_indirect,wasm-jit,13,74.893321,1,
call_indirect,wasm-aot,13,70.583559,1,
call_indirect,native,14,42.655615,1,
call_indirect,wasm-jit,14,67.604197,1,
call_indirect,wasm-aot,14,66.406011,1,
call_indirect,native,15,41.917999,1,
call_indirect,wasm-jit,15,68.619417,1,
call_indirect,wasm-aot,15,67.556771,1,
call_indirect,native,16,42.335357,1,
call_indirect,wasm-jit,16,65.304092,1,
call_indirect,wasm-aot,16,71.325603,1,
call_indirect,native,17,41.925037,1,
call_indirect,wasm-jit,17,70.478353,1,
call_indirect,wasm-aot,17,66.412722,1,
call_indirect,native,18,41.676113,1,
call_indirect,wasm-jit,18,104.990714,1,
call_indirect,wasm-aot,18,71.128467,1,
call_indirect,native,19,43.281367,1,
call_indirect,wasm-jit,19,63.841646,1,
call_indirect,wasm-aot,19,65.137563,1,
call_indirect,native,20,43.420522,1,
call_indirect,wasm-jit,20,67.685592,1,
call_indirect,wasm-aot,20,70.1052,1,
call_indirect,native,21,42.155267,1,
call_indirect,wasm-jit,21,66.294432,1,
call_indirect,wasm-aot,21,64.359575,1,
call_indirect,native,22,42.377334,1,
call_indirect,wasm-jit,22,67.140755,1,
call_indirect,wasm-aot,22,75.644165,1,
call_indirect,native,23,45.418086,1,
call_indirect,wasm-jit,23,76.144788,1,
